trip_id,trip_length,car_id,car_construction_year,car_engine_displacement,car_fuel_type,car_manufacturer,car_model,measure_index,latitude,longitude,time,road_name,osmap_id,Throttle Position_value,Throttle Position_unit,Speed_value,Speed_unit,Rpm_value,Rpm_unit,O2 Lambda Voltage_value,O2 Lambda Voltage_unit,O2 Lambda Voltage ER_value,O2 Lambda Voltage ER_unit,MAF_value,MAF_unit,Intake Temperature_value,Intake Temperature_unit,Intake Pressure_value,Intake Pressure_unit,GPS VDOP_value,GPS VDOP_unit,GPS Speed_value,GPS Speed_unit,GPS PDOP_value,GPS PDOP_unit,GPS HDOP_value,GPS HDOP_unit,GPS Bearing_value,GPS Bearing_unit,GPS Altitude_value,GPS Altitude_unit,GPS Accuracy_value,GPS Accuracy_unit,Engine Load_value,Engine Load_unit,Consumption_value,Consumption_unit,Calculated MAF_value,Calculated MAF_unit,CO2_value,CO2_unit,abandoned:highway,abutters,alt_ref,bicycle,bridge_ref,change:lanes,cycleway,cycleway:left,cycleway:right,electrified,highway,incline,lanes,lit,maxspeed,oneway,opening_date,railway,start_date,strassen-nrw:abs,surface,turn,voltage
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,70,51.1577564864171,6.3779969222494,2016-08-10T14:29:44Z,"Grotherath, Hehn, Viehstraße, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",8102286,15.274223029613495,%,58.76370795071125,km/h,1280.2317291796207,u/min,,,,,2.800383390679407,l/s,14.999999664723873,c,96.0,kPa,0.5999999821186066,precision,60.32322182401151,km/h,0.7999999761581422,precision,0.4999999850988388,precision,1.5229838277063052,deg,123.99999630451202,m,2.999999910593033,%,6.274509906768799,%,0.9205478890056946,l/h,,,2.1632875391633823,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,71,51.158457906083584,6.377916002344207,2016-08-10T14:29:49Z,"Grotherath, Hehn, Viehstraße, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",8102286,21.17175094038248,%,57.36228400468826,km/h,1235.4312506318092,u/min,,,,,10.458312786943708,l/s,15.000000447034836,c,96.71886122226715,kPa,0.6,precision,55.75736156089988,km/h,0.8,precision,0.6,precision,351.2408864627141,deg,124.0,m,3.3877755403518677,%,26.990495997161815,%,3.437878467150377,l/h,,,8.079014397803386,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,72,51.159125036325804,6.377590430421311,2016-08-10T14:29:54Z,"Grotherather Straße, Hehn, Viehstraße, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",8102299,68.43133217096329,%,59.71460601687431,km/h,1293.7574943453074,u/min,,,,,17.81388053580298,l/s,14.999999552965164,c,115.76521134749055,kPa,0.7,precision,58.216330371871095,km/h,0.9592315912246705,precision,0.6,precision,338.8780981749296,deg,125.0000037252903,m,3.000000089406967,%,53.332488483015794,%,5.855816091758273,l/h,,,13.761167815631941,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,73,51.159771049631615,6.377085329349791,2016-08-10T14:29:59Z,"Grotherather Straße, Hehn, Viehstraße, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",8102299,20.000000596046448,%,58.99999824166298,km/h,1273.8601505458355,u/min,,,,,6.724084480001892,l/s,15.000000447034836,c,96.0,kPa,0.7000000208616256,precision,57.76652288347623,km/h,1.0000000298023224,precision,0.6000000178813933,precision,325.73210757976085,deg,124.9999962747097,m,2.999999910593033,%,16.061328206427277,%,2.2103551228605043,l/h,,,5.1943345387221855,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,74,51.160245807331506,6.376221118487612,2016-08-10T14:30:04Z,"Grotherather Straße, Hehn, Viehstraße, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",8102299,21.000000312924385,%,59.00000175833702,km/h,1268.0000377893448,u/min,,,,,8.185980989683989,l/s,15.0,c,96.00000286102295,kPa,0.6,precision,57.59841901977245,km/h,0.9,precision,0.6,precision,307.37912199002676,deg,126.00000375509262,m,3.000000089406967,%,18.71815623449919,%,2.6909128030737675,l/h,,,6.323645087223354,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,75,51.16067399907902,6.375315891487272,2016-08-10T14:30:09Z,"Grotherather Straße, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",243198119,15.000000447034836,%,55.07815968990326,km/h,1192.672506853938,u/min,,,,,2.4778413274609505,l/s,15.0,c,96.00000143051147,kPa,0.6000000178813935,precision,55.167570328653255,km/h,0.8000000238418579,precision,0.5000000149011612,precision,307.8886597459623,deg,126.0,m,3.0,%,6.274509906768799,%,0.8145211869478539,l/h,,,1.9141247893274567,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,76,51.161059930288836,6.3745301891065695,2016-08-10T14:30:14Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548917,15.000000223517418,%,43.7409453690052,km/h,974.5669384002686,u/min,,,,,2.831094550199392,l/s,14.999999552965164,c,94.83372366428375,kPa,0.6,precision,47.01462673066362,km/h,0.8,precision,0.6,precision,311.4628252983093,deg,124.26858735084534,m,3.0,%,8.008255852880367,%,0.9306433256373842,l/h,,,2.187011815247853,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,77,51.16123022845993,6.374242684448879,2016-08-10T14:30:19Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548917,14.605263590812683,%,3.4944238364696503,km/h,863.2335669957101,u/min,,,,,2.5662221586969167,l/s,15.0,c,93.68275862932205,kPa,0.6,precision,5.981131551459839,km/h,0.8,precision,0.5,precision,312.4000032067297,deg,124.00000369548798,m,3.000000089406967,%,8.235294096610119,%,0.8435739187608,l/h,,,1.98239870908788,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,78,51.1612263957917,6.374235309444629,2016-08-10T14:30:24Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548917,21.999999344348907,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,15.000000223517418,c,100.99999698996544,kPa,0.5999999910593034,precision,0.0,km/h,0.7999999880790711,precision,0.4999999925494194,precision,,,124.00000277161598,m,3.0000000670552254,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,79,51.1612213809091,6.37423561390909,2016-08-10T14:30:29Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548917,22.000000655651093,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,15.57734203338623,c,101.00000286893919,kPa,0.6,precision,0.0,km/h,0.8,precision,0.5,precision,,,123.0,m,3.0,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,80,51.16122406518078,6.374237634829133,2016-08-10T14:30:34Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548917,20.0,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,15.999999761581421,c,100.99999849498272,kPa,0.5999999865889548,precision,0.0,km/h,0.7999999821186066,precision,0.4999999888241291,precision,,,123.00000229105353,m,3.0000000558793545,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,81,51.161223753177126,6.374237815799038,2016-08-10T14:30:39Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548917,20.0,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,16.00000035762787,c,101.0,kPa,0.6000000100582837,precision,0.0,km/h,0.8000000134110452,precision,0.5000000083819032,precision,,,123.00000183284283,m,3.0000000447034836,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,82,51.16122452526907,6.3742379294212785,2016-08-10T14:30:45Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548917,20.000000596046448,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,16.000000476837158,c,101.0,kPa,0.5999999888241291,precision,0.0,km/h,0.7999999850988389,precision,0.49999999068677425,precision,,,123.00000366568565,m,3.000000089406967,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2392e4b04a0d726315b5,4.847180773972183,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,83,51.16122528473984,6.374232024506246,2016-08-10T14:30:50Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548917,18.818669497966766,%,3.515709638595581,km/h,1023.123655512929,u/min,,,,,5.965798946513075,l/s,15.999999523162842,c,94.89550749957561,kPa,0.5999999865889549,precision,2.8277891062469678,km/h,0.7999999821186067,precision,0.4999999888241291,precision,312.39998458623904,deg,122.99999633431435,m,2.999999910593033,%,20.612666057657663,%,1.9610899153035724,l/h,,,4.6085613009633954,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,0,51.153124462839926,6.403996012377168,2016-08-11T04:16:07Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",147991962,16.0,%,0.0,km/h,784.5928008556366,u/min,,,,,3.1274648360887056,l/s,7.999999761581421,c,95.90776009857655,kPa,0.7,precision,0.0,km/h,0.9326450347900391,precision,0.6,precision,,,123.65480092167854,m,9.000000268220901,%,10.98039229243409,%,1.0280667862776185,l/h,,,2.4159569477524037,kg/h,,,,,,,,,,,secondary,,3,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,1,51.15318963265459,6.404088337705355,2016-08-11T04:16:12Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",147991962,25.974874556064606,%,19.388235583901405,km/h,1465.1361814700067,u/min,,,,,15.133416002537615,l/s,8.000000238418579,c,97.03067553788424,kPa,0.6999999791383743,precision,17.705988281571365,km/h,0.8999999731779098,precision,0.5999999821186065,precision,52.056660661362,deg,122.39861199259758,m,9.000000268220901,%,22.199061840656213,%,4.974688180535581,l/h,,,11.690517224258615,kg/h,,,,,,,,,,,secondary,,3,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,2,51.15342651191208,6.4046154360801175,2016-08-11T04:16:17Z,"L 370, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",163800579,25.591277956962585,%,41.68911853432655,km/h,1815.9003307074308,u/min,,,,,20.03779567847039,l/s,7.9999998807907104,c,99.1420304775238,kPa,0.7,precision,39.50802260868147,km/h,0.9,precision,0.6,precision,51.614024059220014,deg,124.9999962747097,m,8.999999731779099,%,31.393516268310805,%,6.5868661318078265,l/h,,,15.479135409748393,kg/h,,,,,,,,,,,primary,,2,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,3,51.15376465822327,6.405247443175943,2016-08-11T04:16:22Z,"L 370, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",147991953,20.160417288541794,%,40.00000027939677,km/h,1721.7526428699493,u/min,,,,,9.638819480511359,l/s,7.999999761581421,c,96.70398277044296,kPa,0.7491136610507965,precision,39.29010533312021,km/h,1.0,precision,0.6,precision,49.446393850673076,deg,124.0,m,9.0,%,14.197499737651242,%,3.168492912371903,l/h,,,7.445958344073972,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,4,51.15412541260485,6.4058866276042234,2016-08-11T04:16:27Z,"L 370, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",147991954,23.768087208271027,%,47.66530957818031,km/h,2090.566843420267,u/min,,,,,19.549333331624666,l/s,7.999999940395355,c,95.49292927980423,kPa,0.7000000208616256,precision,46.21907433957881,km/h,0.9000000268220901,precision,0.6000000178813935,precision,48.75945639158158,deg,123.5643863081932,m,9.0,%,29.512580846352876,%,6.426297766867442,l/h,,,15.10179975213849,kg/h,,,,,,,,,,,primary,,2,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,5,51.15455372093385,6.4066449082429155,2016-08-11T04:16:32Z,"L 370, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",147991960,24.79171061888337,%,55.455976486206055,km/h,1543.683387041092,u/min,,,,,14.25299730718794,l/s,8.000000238418579,c,100.2863042652607,kPa,0.6999999791383743,precision,54.04742095833444,km/h,0.8999999731779098,precision,0.5999999821186066,precision,47.870923160991424,deg,124.0,m,9.0,%,29.34693951829999,%,4.685275104403651,l/h,,,11.01039649534858,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,6,51.154984606387984,6.407415567364198,2016-08-11T04:16:37Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,15.0,%,45.93710559606552,km/h,934.8234066963196,u/min,,,,,2.7509091191942048,l/s,8.000000238418579,c,94.95811305940151,kPa,0.6999999791383742,precision,48.32858891092383,km/h,0.9999999701976776,precision,0.5999999821186066,precision,48.1021362130482,deg,124.15564596652985,m,9.577822983264923,%,8.347785573109604,%,0.9042846029401577,l/h,,,2.1250688169093706,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,7,51.15521420118235,6.407855673401285,2016-08-11T04:16:42Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,16.0,%,17.62460593879223,km/h,811.9673340320587,u/min,,,,,3.030890832458745,l/s,7.999999940395355,c,96.00000286102295,kPa,0.7,precision,18.67960838724349,km/h,0.9,precision,0.6,precision,49.53111999826319,deg,121.99999636411667,m,9.688780218362808,%,10.588234901428223,%,0.9963207776881232,l/h,,,2.3413538275670898,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,8,51.15531482837526,6.407983211856994,2016-08-11T04:16:47Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,16.00000035762787,%,1.0941798686981201,km/h,826.9927686452866,u/min,,,,,3.4626238097280293,l/s,7.999999761581421,c,95.99999713897705,kPa,0.8,precision,2.292928279836133,km/h,1.0,precision,0.6,precision,34.400001525878906,deg,122.0,m,9.0,%,11.328218225546607,%,1.1382409455344846,l/h,,,2.674866222006039,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,9,51.15531770895417,6.4079872698876255,2016-08-11T04:16:52Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,15.701075255870819,%,0.0,km/h,757.2043365240097,u/min,,,,,2.877945870154612,l/s,7.999999761581421,c,95.01916915178299,kPa,0.8,precision,0.0,km/h,1.1,precision,0.7,precision,,,120.28980848193169,m,8.999999731779099,%,10.588235059205218,%,0.9460443895865045,l/h,,,2.2232043155282857,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,10,51.15531247837227,6.40799061856998,2016-08-11T04:16:57Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,15.000000447034836,%,0.0,km/h,732.6018396019936,u/min,,,,,2.716169806750294,l/s,8.000000238418579,c,95.99999713897705,kPa,0.8,precision,0.0,km/h,1.0740083515644074,precision,0.7,precision,,,119.23511427640915,m,9.764883801341057,%,10.828652775678762,%,0.8928650234489394,l/h,,,2.0982328051050074,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,11,51.15531314404417,6.40799065856497,2016-08-11T04:17:02Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,19.617427960038185,%,0.6870390176773071,km/h,897.1424334347248,u/min,,,,,6.831806657641124,l/s,8.000000238418579,c,96.64846873283386,kPa,0.8,precision,0.0,km/h,1.1,precision,0.7,precision,48.5,deg,119.00000177323818,m,9.130784839391708,%,20.715506481700118,%,2.2457657825419393,l/h,,,5.2775495889735575,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,12,51.15542816853767,6.408183939105152,2016-08-11T04:17:07Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,29.938118815422058,%,28.556818418204784,km/h,1972.937499165535,u/min,,,,,29.827860582933454,l/s,8.0,c,104.60780128836632,kPa,0.8000000119209291,precision,23.468777094392635,km/h,1.0161706492304803,precision,0.7000000104308127,precision,48.30208964095186,deg,119.0,m,10.0,%,47.57853809123071,%,9.805076756477234,l/h,,,23.041930377721503,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,13,51.155779560742744,6.4088191838035025,2016-08-11T04:17:12Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,27.159655429422855,%,51.34432989358902,km/h,1968.634826719761,u/min,,,,,12.379663387155347,l/s,8.00000011920929,c,94.93292713165283,kPa,0.800000011920929,precision,49.111113105603465,km/h,1.0000000149011612,precision,0.7000000104308128,precision,48.63023042290712,deg,120.15116100013256,m,9.151162654161453,%,37.93322578674281,%,4.069468857577432,l/h,,,9.563251815306964,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,14,51.15619657283975,6.409620608867277,2016-08-11T04:17:18Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,24.474999636411667,%,52.0,km/h,1673.4994164407253,u/min,,,,,11.613538741893251,l/s,8.0,c,96.89776068925858,kPa,0.7999999940395355,precision,50.809347158949706,km/h,0.9999999925494194,precision,0.6999999947845936,precision,48.43009320979991,deg,118.00000131875277,m,10.000000111758709,%,24.782381351711123,%,3.817626760792194,l/h,,,8.971422887861657,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,15,51.156640865859806,6.410400801493378,2016-08-11T04:17:23Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,18.93868923187256,%,55.0,km/h,1435.3319238424301,u/min,,,,,6.531889947838849,l/s,8.0,c,94.0167707875371,kPa,0.7983977364376188,precision,53.884865224720485,km/h,0.9999999981373549,precision,0.6999999986961484,precision,47.21981115443806,deg,117.93396006524563,m,9.999999813735485,%,10.29504931123924,%,2.147176534010853,l/h,,,5.0458648549255045,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,16,51.15710015400144,6.411189807159654,2016-08-11T04:17:28Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,20.000000596046448,%,53.999999195337296,km/h,1415.346132799983,u/min,,,,,9.049513331003396,l/s,7.999999821186066,c,96.32666665315628,kPa,0.7999999985098839,precision,53.04967329128621,km/h,0.9999999981373549,precision,0.599999998882413,precision,48.572627633065,deg,117.99999912083149,m,9.054740890860558,%,18.286534400327355,%,2.9747749615680252,l/h,,,6.99072115968486,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,17,51.157568630058755,6.4119903558712705,2016-08-11T04:17:33Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",190495937,18.121748715639114,%,55.0,km/h,1438.866261512041,u/min,,,,,5.303629496659546,l/s,8.000000238418579,c,94.99999716877937,kPa,0.6999999863095582,precision,54.65037938816329,km/h,0.9999999804422259,precision,0.5999999882653355,precision,47.4207549759476,deg,119.96541379392147,m,9.00000013411045,%,10.59519859740871,%,1.7434201879171227,l/h,,,4.097037441605239,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,18,51.15801624783922,6.412814267766342,2016-08-11T04:17:38Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,20.49726176261902,%,54.99999897554517,km/h,1433.000021353364,u/min,,,,,7.8798574061491,l/s,8.00000011920929,c,96.2121561318636,kPa,0.6999999843537807,precision,53.94778627573572,km/h,0.9999999776482582,precision,0.5999999865889549,precision,48.83192056907035,deg,117.21986673772335,m,9.00000013411045,%,16.18767847180203,%,2.5902832180191537,l/h,,,6.087165562345011,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,19,51.158458157061126,6.4136356233869085,2016-08-11T04:17:43Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,19.999999850988388,%,54.64070612192154,km/h,1420.49330586195,u/min,,,,,6.730399698063309,l/s,8.00000011920929,c,96.00000286102295,kPa,0.6999999947845935,precision,53.8415778511046,km/h,0.9999999925494194,precision,0.5999999955296516,precision,48.070030100643635,deg,122.00000181794167,m,9.859941378235817,%,14.420456539223068,%,2.2124310745585456,l/h,,,5.1992130252125826,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,20,51.15891249199475,6.414422825625011,2016-08-11T04:17:48Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,15.999999761581421,%,53.39894735813141,km/h,1384.3974350392818,u/min,,,,,2.618134210771359,l/s,8.0,c,97.89054124802351,kPa,0.6999999843537806,precision,52.9496751895322,km/h,0.9999999776482582,precision,0.5999999865889549,precision,48.01176035115299,deg,124.11761326342821,m,9.999999776482582,%,6.274509883394428,%,0.8606385571635752,l/h,,,2.0225006093344016,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f2394e4b04a0d726316b5,3.5268755348023353,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,21,51.15931677596471,6.415191699544619,2016-08-11T04:17:53Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,15.000000223517418,%,45.75570034980774,km/h,1208.8767628371716,u/min,,,,,2.6162775749007494,l/s,7.999999761581421,c,96.00000071525574,kPa,0.8,precision,45.98582479438528,km/h,1.0,precision,0.6,precision,48.376063108444214,deg,125.75212578475475,m,9.999999850988388,%,6.27450993014317,%,0.8600282399345021,l/h,,,2.0210663638460797,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
