"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"893",0.87956204379562,"588e35c1e4b04a0d732d5384","secondary",0.625,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.102836879432624,0.181477836195088,0.0307700107233566,0.33632639717863,0.30061610912112,0.118926935610242,0.0703425282110507,0.0709197030115124,0.0437301883423352,"lane",0.46862496176805,0.515614082483951,0.0348337648939285,0.116306467165528,FALSE
"894",0.880474452554745,"588e35c1e4b04a0d732d5384","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.166537817077875,0.0644395696489435,0.355371890235539,0.371285575833917,0.0415895001385922,0,0.0874436265803718,0.00372431766186679,"no",0.476891832856434,0.425986819586748,0.000908287526911914,0.0464654687265817,FALSE
"895",0.881386861313869,"588e35c1e4b04a0d732d5384","secondary",0.625,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.023049645390071,0.188905929246363,0.0284974000955883,0.37399177354258,0.392926759129708,0.0497471440769216,0.093297713544617,0.0116502315401404,0.0124024930657643,"lane",0.46684989681987,0.640454834014678,0.00959287791936279,0.138598535566319,FALSE
"896",0.882299270072993,"588e35c1e4b04a0d732d5384","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0141843971631206,0.190902458192807,0.0123356938362121,0.379499061191528,0.391851703870127,0.0732278244873195,0,0.0727737575411784,0.00803019384366075,"no",0.466524618326268,0.644146764628177,0.00796547905066117,0.182468138092802,FALSE
"897",0.884124087591241,"588e35cee4b04a0d732d5532","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0585106382978725,0.178168613816743,0.0403805897200018,0.282755494276287,0.394305298910032,0.183551817549717,0.0672987660522418,0.0956118306654056,0.0212322548156631,"no",0.606231598262821,0.56104336695401,0.0172974804766439,0.0968756807521351,FALSE
"898",0.885036496350365,"588e35cee4b04a0d732d5532","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.023049645390071,0.191618154705678,0.0398570324245253,0.303043366183673,0.350543731650724,0.422388336872375,0.203650595131988,0.186415966804479,0.010549552000478,"no",0.586701277120217,0.482848650592101,0.0098245062843036,0.142403862508634,FALSE
"899",0.885948905109489,"588e35dce4b04a0d732d5557","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.023049645390071,0.200797650127734,0.0595697443736228,0.0125695244042064,0.342323443380236,0.440397559867741,0.458171764117629,0,0.00199000902010902,"no",0.476891832084017,0.45076284936865,0.0126460682410465,0.188758140993268,FALSE
"900",0.886861313868613,"588e35dce4b04a0d732d5557","secondary",0.625,0.6875,0.600532623169108,"TOYOTA","night",0,0.00531914893617022,0.339098805067638,0.126077641311444,0.297671488489432,0.784106551200112,0.860662196365275,0.466978994925926,0,0.00373954757909024,"both",0.46652461755385,0.91531753831224,0.0166578906581555,0.822696684727462,FALSE
"901",0.887773722627737,"588e35dce4b04a0d732d5557","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.413120567375888,0.183635587876861,0.0131635262661124,0.253487467895564,0.383048238718938,0.152520408571175,0.117112331704873,0.131840131030108,0.128780952671212,"no",0.466762003438656,0.372318702300515,0.151601802814642,0.13028702610249,FALSE
"902",0.888686131386861,"588e35dce4b04a0d732d5557","small_street",0,0.6875,0.600532623169108,"TOYOTA","night",0,0.00531914893617022,0.166537813670071,0.0210526294614139,0.38016527792639,0.386632555176664,0.0541444034193745,0.0763233074702321,0,0.00417443802129464,"lane",0.466524618326268,0.22510370441146,0.00125207494764415,0.0634092942577411,FALSE
"903",0.889598540145985,"588e35dce4b04a0d732d5557","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.0496453900709221,0.176417812728737,0.0112251861053601,0.268959916162799,0.335373409324051,0.107055133222042,0.0962252833105163,0.304684230696854,0.0161767785399279,"no",0.466279585808469,0.303742741640101,0.0137791244941312,0.0890121949248236,FALSE
"904",0.89051094890511,"588e35dce4b04a0d732d5557","residential",0.25,0.6875,0.600532623169108,"TOYOTA","night",0,0.0673758865248227,0.187221790875188,0.0306538730859757,0.264070309440033,0.315936528095911,0.105164315953205,0.116649573163917,0.102500666997018,0.0236516682665563,"no",0.465287311401476,0.422546042236735,0.0245820561586547,0.125975921823006,FALSE
"905",0.891423357664234,"588e35ebe4b04a0d732d5624","residential",0.25,0.6875,0.600532623169108,"TOYOTA","night",0,0.0319148936170214,0.18452277595118,0.0241963816610606,0.26746450249427,0.346126309974359,0.164714525580024,0,0.270036123589319,0.0104058541339544,"no",0.479483635098624,0.420749626346194,0.012493035310707,0.132345953205255,FALSE
"906",0.892335766423358,"588e35ebe4b04a0d732d5624","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.351063829787235,0.191497762420013,0.0180586996645127,0.264721696184591,0.408633889767408,0.200662914125675,0.135721143933308,0.124225483757427,0.115652874236214,"no",0.472452698172891,0.405933154045077,0.157201957923277,0.165123400118378,FALSE
"907",0.893248175182482,"588e35ebe4b04a0d732d5624","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","night",0,0.00531914893617022,0.166537810262266,4.23506686561986e-09,0.275987080455211,0.2795042354367,0.0251735079827749,0,0.075353674454112,0.00287814206727559,"no",0.466524618326268,0.252359294983194,0.00102952634435916,0.0524408164168925,FALSE
"908",0.894160583941606,"588e35ebe4b04a0d732d5624","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.0141843971631206,0.16653781298851,0.0631579008541611,0.242248692973194,0.275715644602442,0.407449456942053,0.00117862978291419,0.097327111919292,0.00501091194088469,"track",0.466524617940059,0.255263619949758,0.00268598342730841,0.0523661516034815,FALSE
"909",0.89507299270073,"588e35ebe4b04a0d732d5624","residential",0.25,0.6875,0.600532623169108,"TOYOTA","night",0,0.00531914893617022,0.288507897060371,0.1242105328723,0.223743412348615,0.59471327467912,0.560133802118824,0.252083807870415,0,0.00268785756175784,"no",0.450050942409619,0.882420743383155,0.0118212709154283,0.584320187685244,FALSE
"910",0.895985401459854,"588e35ebe4b04a0d732d5624","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.0851063829787236,0.179905506739797,0.0126361610230646,0.0806573785386936,0.331097663270371,0.11269359107056,0.119553087888145,0.142458664429703,0.00859371944502622,"track",0.47066680381693,0.34380093748408,0.0285006299807433,0.114224074677357,FALSE
"911",0.896897810218978,"588e35ebe4b04a0d732d5624","service",0.125,0.6875,0.600532623169108,"TOYOTA","night",0,0.00531914893617022,0.184245142188925,0.0183382352716044,0.258909783129829,0.379067634164286,0.277835103831243,0,0.0604223381136706,0.00270914600806254,"no",0.466524619098686,0.528970459849352,0.00197296769267909,0.0989390436375591,FALSE
"912",0.897810218978102,"588e35ebe4b04a0d732d5624","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.324468085106384,0.17487296447664,0.018331043197274,0.220225789082585,0.332044159633697,0.176519398796408,0.106813745421555,0.127345828852974,0.0877878703339503,"no",0.466757023888137,0.510803811677495,0.0990483100831118,0.10342794225615,FALSE
"913",0.898722627737226,"588e35ebe4b04a0d732d5624","secondary",0.625,0.6875,0.600532623169108,"TOYOTA","night",0,0.00531914893617022,0.264890883587093,0.0955784719241293,0.182400601690842,0.531861308004268,0.494726734519942,0.706092239623292,0,0.00277245255582953,"no",0.466524617167642,0.736959194666151,0.00405461769589468,0.201534753498896,FALSE
"914",0.89963503649635,"588e35ebe4b04a0d732d5624","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.0141843971631206,0.171946819686363,0.0154509104134744,0.343690537449113,0.35132624055062,0.0282350638984513,0.0222559940860155,0,0.00742152823450354,"no",0.457924274360623,0.43774519699961,0.00562875010676809,0.124884402983175,FALSE
"915",0.900547445255474,"588e35f7e4b04a0d732d59e5","motorway",1,0.6875,0.600532623169108,"TOYOTA","night",0,0.501773049645391,0.279839066571125,0.0435686692141429,0.962928380364457,0.805140659470068,0.0856127859793606,0.0353908661696545,0.0935014342987205,0.590585848972491,"no",0.396500456218606,0.782920157494911,0.67380114842222,0.553807035952164,FALSE
"916",0.901459854014598,"588e35f7e4b04a0d732d59e5","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.0141843971631206,0.184884609710784,0.0239097388951402,0.332079793997625,0.435628424061757,0.0458091730867582,0.0359634676395982,0.176881594285016,0.00686821104969754,"no",0.404321336861161,0.668686970290945,0.00533674933015541,0.11768866236627,FALSE
"917",0.902372262773723,"588e35f7e4b04a0d732d59e5","motorway",1,0.6875,0.600532623169108,"TOYOTA","night",0,0.00531914893617022,0.175147469618591,0.00891640876468859,0.313097487270636,0.452943781031801,0.0772579506310707,0,0.10852459866589,0.00324461960460812,"no",0.404321336552194,0.690853915768755,0.00186863667864847,0.093797009948663,FALSE
"918",0.903284671532847,"588e35f7e4b04a0d732d59e5","primary",0.75,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.342198581560284,0.194339187414388,0.0299668589155925,0.428624565777882,0.476914711646355,0.134233911367042,0.0947716718763839,0.0985646677240926,0.1820502852418,"no",0.402854036260415,0.633261819265198,0.157823931721831,0.170895864708863,FALSE
"919",0.904197080291971,"588e3601e4b04a0d732d5d1c","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.093971631205674,0.159561091613858,0.0217423199466541,0.0125945808571459,0.244885065103742,0.096580642540502,0.0730100425769402,0.0184807687563449,0.00219666833817619,"no",0.473121936036057,0.307943390536677,0.0147936742735825,0.0397577003093477,FALSE
"920",0.905109489051095,"588e3601e4b04a0d732d5d1c","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.129432624113476,0.204469883970486,0.0269252206881841,0.347594290692474,0.442756251142079,0.246464590314413,0.123311112679493,0.0663092489833388,0.0575026394958172,"no",0.467845820498391,0.425240677939062,0.0663259675210162,0.190650004163709,FALSE
"921",0.906021897810219,"588e3601e4b04a0d732d5d1c","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.186866163741624,1.09798029849404e-08,0.38016527792639,0.401174184524865,0.0339976145802751,0,0.0422994670124203,0.00404030392511605,"no",0.466524616781433,0.359098176556559,0.00240138058563213,0.120053700183265,FALSE
"922",0.906934306569343,"588e3601e4b04a0d732d5d1c","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.457446808510639,0.204610946563754,0.027212211423316,0.342180255570772,0.370788868219226,0.20754741258265,0.151428789116992,0.17966495795443,0.19184887203416,"no",0.46613493018129,0.422127077288222,0.204377500994173,0.164958451577258,FALSE
"923",0.907846715328467,"588e3601e4b04a0d732d5d1c","unclassified",0.375,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.305431584637563,0.0701582498456302,0.251841870843658,0.66233532965197,0.813663948589465,0.284889152849108,0,0.00303032261306844,"no",0.466524618326268,0.887755250733162,0.0101044436643766,0.499705045726294,FALSE
"924",0.908759124087591,"588e3601e4b04a0d732d5d1c","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.237687028507772,0.0412454254533115,0.313538804049779,0.337576579751247,0.0933052093361858,0.231328375151944,0,0.00363513875877628,"no",0.466524618326268,0.864411464010674,0.00614381137554435,0.304502259213293,FALSE
"925",0.909671532846715,"588e3601e4b04a0d732d5d1c","motorway",1,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.197860592616528,0.0519913116175878,0.363636363636364,0.374965391570466,0.139318106570477,0.152646483013049,0,0.004085015373124,"no",0.466524616781433,0.442576209268663,0.00344223046650552,0.171352781307536,FALSE
"926",0.910583941605839,"588e3601e4b04a0d732d5d1c","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.248063217908477,0.0372103618555947,0.396694203053625,0.430709951308945,0.0602402752489179,0.114484899790862,0,0.0043979946204012,"no",0.456157405340937,0.840012077175819,0.00716863638449664,0.355011542289072,FALSE
"927",0.911496350364963,"588e3601e4b04a0d732d5d1c","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.212133025053286,0.0148260445971238,0.421487590744476,0.454908296290518,0.131885219062987,0.159414791552612,0,0.00471890382367915,"no",0.466524618326268,0.584031584385233,0.00527444251932214,0.261654751324034,FALSE
"928",0.912408759124088,"588e3601e4b04a0d732d5d1c","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.129432624113476,0.190206301444417,0.012181755527854,0.362876003671176,0.388872872483773,0.131470688178199,0.0519520666399058,0.203458213901212,0.0603264384407989,"no",0.466283273017931,0.55733934637287,0.0573271442827842,0.161082412537933,FALSE
"929",0.913321167883212,"588e360ae4b04a0d732d60ec","motorway",1,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.191489361702128,0.244773216470585,0.0424514601648781,0.931058132455975,0.769395999341905,0.0385276056445126,0.0407684230009667,0.0432661356041789,0.221648271933558,"no",0.466524618380579,0.743792092924707,0.183746162412897,0.383702553046951,FALSE
"930",0.914233576642336,"588e360ae4b04a0d732d60ec","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.318534437797561,0.04162268717038,1,0.841167665745335,0.0535132025462805,0.120431086156078,0,0.0109328157701775,"no",0.466524618326268,0.907491478083492,0.015199913843894,0.750839184192086,FALSE
"931",0.91514598540146,"588e360ae4b04a0d732d60ec","motorway",1,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.492907801418441,0.221865686273517,0.0553660114124221,0.85818720062245,0.683879616109178,0.101322477926155,0.0512313538587315,0.106072180755075,0.517053799443398,"no",0.470569647098491,0.594620913656302,0.366423623661917,0.293696666202899,FALSE
"932",0.916058394160584,"588e360ae4b04a0d732d60ec","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0141843971631206,0.186702834938764,0.0402103303294433,0.479383702103775,0.406304574487052,0.497779415218025,0,0.266431791186557,0.00978232495711207,"no",0.482075438571854,0.520945490114942,0.00673078350433483,0.152041681713895,FALSE
"933",0.916970802919708,"588e360ae4b04a0d732d60ec","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.093971631205674,0.170763871209056,0.0196950431895313,0.188556307492257,0.268485289631164,0.183759865158846,0.152646531348524,0.194586380543679,0.0221186388107617,"right",0.492395826862458,0.456359861497758,0.0256439570106446,0.0883726520799283,FALSE
"934",0.917883211678832,"588e360ae4b04a0d732d60ec","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0585106382978725,0.151851835823785,0.0039473708866066,0.269955045583897,0.214442577743299,0.103406036751724,0.0177354290331807,0.0638720671317562,0.020162395615672,"no",0.496593211166004,0.400960348730632,0.00653501191631699,0.0210990406485501,FALSE
"935",0.918795620437956,"588e3617e4b04a0d732d6330","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","night",0,0.00531914893617022,0.182130952352878,0.0154302350000332,0.29752065450692,0.293357710460643,0.0892759370938474,0.0877969243901746,0,0.00329365429528541,"no",0.507993472739328,0.403053384477222,0.00253955099885028,0.126863534499338,FALSE
"936",0.91970802919708,"588e3617e4b04a0d732d6330","primary",0.75,0.6875,0.600532623169108,"TOYOTA","night",0,0.200354609929079,0.170568041542626,0.0165554543108907,0.116375595991135,0.236395558593206,0.142226937102239,0.0976696714614064,0.142161810593205,0.0281089757050071,"no",0.515656196305042,0.348447930698965,0.0487823035704404,0.0765352637568126,FALSE
"937",0.920620437956204,"588e3617e4b04a0d732d6330","residential",0.25,0.6875,0.600532623169108,"TOYOTA","night",0,0.0851063829787236,0.170540737263886,0.0156366438600436,0.231753840396778,0.232358327825841,0.214027868997246,0.0801962787619535,0.0418789849277404,0.0252321188623667,"no",0.514692798132612,0.355070062682089,0.0183325276815797,0.0641098061060832,FALSE
"938",0.921532846715328,"588e3620e4b04a0d732d639d","residential",0.25,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.0407801418439717,0.172994649228047,0.0102938420207877,0.229695133928152,0.306802000150826,0.0968982451459398,0.0151020943924581,0.154079277729408,0.0116723887346321,"no",0.484186555966027,0.354363340856781,0.010469485788469,0.0800606728378978,FALSE
"939",0.922445255474453,"588e3620e4b04a0d732d639d","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.0496453900709221,0.194685876455691,0.0433779060840606,0.229511316949057,0.323868642458947,0.249951633776323,0.179577419996657,0,0.016134033484719,"lane",0.478619700734674,0.456779534282377,0.0224420191049272,0.16017175750544,FALSE
"940",0.923357664233577,"588e3620e4b04a0d732d639d","residential",0.25,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.00531914893617022,0.186866163741624,6.27417313425164e-09,0.330578509933693,0.33530068890943,0.0534430055606078,0.0763232085246709,0,0.00363790203233322,"no",0.476891831002632,0.38216910654569,0.00217565610811121,0.108928696955747,FALSE
"941",0.924270072992701,"588e3620e4b04a0d732d639d","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.0141843971631206,0.186432425608596,0.00526315938485296,0.34528080730424,0.350459247672885,0.0190112893851978,0,0.0269280101802177,0.00738662086714832,"lane",0.476891831002632,0.393012992521549,0.00521243470230952,0.114625191689092,FALSE
"942",0.925182481751825,"588e3620e4b04a0d732d639d","small_street",0,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.00531914893617022,0.176701981776645,2.98023223876953e-09,0.336585028426019,0.341285376457906,0.000973347634339432,0,0.0307427485230985,0.00358097511976448,"no",0.476891831002632,0.339148261282827,0.00177871229809681,0.0893650181910253,FALSE
"943",0.926094890510949,"588e3620e4b04a0d732d639d","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.0141843971631206,0.166537809694299,0.0280829344140856,0.322721983024562,0.270656974917638,0.194672803465741,0,0.453146411947252,0.00599739861495152,"lane",0.476891831002632,0.307755297483244,0.00305909145187639,0.0615606085430204,FALSE
"944",0.927007299270073,"588e3620e4b04a0d732d639d","residential",0.25,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.0585106382978725,0.19437974001799,0.0266588695515367,0.235297884424273,0.350669186431378,0.373043760645715,0.151853787882147,0.0724136565667419,0.0185028854576071,"no",0.46948667958198,0.491485271921368,0.0272458200968315,0.166920182791944,FALSE
"945",0.927919708029197,"588e3620e4b04a0d732d639d","secondary",0.625,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.0496453900709221,0.204905022401176,0.00584879636666494,0.292337053961387,0.417464800888785,0.0948649784019141,0.0455970943312227,0.0346654171625777,0.0190510290753507,"no",0.461164861792766,0.571000617325508,0.0323921742589786,0.241905256547339,FALSE
"946",0.928832116788321,"588e3620e4b04a0d732d639d","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","dawn",0.5,0.609929078014185,0.166876687121795,0.000952457655921467,0.0142090854975839,0.257476845548548,0.0182544952446029,0.000297515139379125,0.0225710800071141,0.00975506043306845,"no",0.52443444608303,0.28126401559103,0.110036832776641,0.0494710614288586,FALSE
"947",0.929744525547445,"588e362ae4b04a0d732d6989","motorway",1,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.590425531914894,0.280982262834809,0.007669561311825,0.970202605759437,0.807886816764998,0.0339904184598256,0.00578345306343329,0.0512519180967215,0.700143801034015,"no",0.424069957500331,0.864941328036846,0.75405720599254,0.52580596228516,FALSE
"948",0.930656934306569,"588e362ae4b04a0d732d6989","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0141843971631206,0.196212704568685,0.0667275416223626,0.38281229660031,0.383291114926722,0.187952008890187,0.0627919737428643,0.195048236656896,0.00799053799011543,"no",0.425055763951829,0.570821557191789,0.00362025018582226,0.0753891768818697,FALSE
"949",0.931569343065693,"588e362ae4b04a0d732d6989","motorway",1,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.156373638596429,5.33304716411389e-09,0.371900804279265,0.386865912756912,0.183382183822888,0,0.245004261638452,0.00373661809196698,"no",0.425055763758724,0.44094320253763,0.000628976917692741,0.0326994320823919,FALSE
"950",0.932481751824818,"588e362ae4b04a0d732d6989","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.253546099290781,0.212984192830103,0.0342374177172519,0.369699612191027,0.375509434866232,0.21945334826349,0.156969171449524,0.192611789048566,0.117062112615524,"no",0.430657919949951,0.586993956513521,0.133923260380106,0.199326156568563,FALSE
"951",0.933394160583942,"588e3631e4b04a0d732d6c48","service",0.125,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.177142628021768,0.0215089801110719,0.0833649199148954,0.361522387076528,0.0451259627093124,0.43413487807234,0,0.00138223890123121,"no",0.534201861305976,0.350865766351188,0.00191208386313837,0.0959383376105335,FALSE
"952",0.934306569343066,"588e3631e4b04a0d732d6c48","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.156373633446858,0.11143440102276,0.177383208456274,0.379691237554914,0.097853571968737,0.0263785726318445,0,0.00192179045690979,"no",0.539095109841519,0.211069920799965,0.000567379243622979,0.0296635436826934,FALSE
"953",0.93521897810219,"588e3631e4b04a0d732d6c48","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.191489361702128,0.189639954470866,0.0278057170898151,0.326118051259156,0.335544343643803,0.200560805473619,0.0996246429040946,0.0703472562575675,0.0785337584313017,"no",0.529792006539921,0.424345440351447,0.0738904856587242,0.137597057155762,FALSE
"954",0.936131386861314,"588e3631e4b04a0d732d6c48","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.14620946556747,0,0.355371879644631,0.14757507132091,0.00698615238422631,0,0.733847397841164,0.00304105572972463,"no",0.539095113549123,0.291268520870091,0.000285154044306243,0.0157538592400974,FALSE
"955",0.937043795620438,"588e3631e4b04a0d732d6c48","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.280141843971632,0.191968156153688,0.03445271360933,0.349601930449409,0.436026620662934,0.192582183527308,0.11053617413022,0.0915622752170552,0.12194461154068,"no",0.535207189204705,0.47729872444905,0.129826417351159,0.171578053363447,FALSE
"956",0.937956204379562,"588e3631e4b04a0d732d6c48","secondary",0.625,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0141843971631206,0.17691058121848,0.0425373237383993,0.387342952408944,0.229372968513976,0.448632272523209,0.132296035470364,0.033922231120068,0.0085920756835587,"track",0.547157971171572,0.539536242748224,0.00401144218512771,0.0850292750729251,FALSE
"957",0.938868613138686,"588e3631e4b04a0d732d6c48","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.271276595744681,0.167006637829714,0.0277689679571647,0.125631298849544,0.250215436392987,0.267811392546436,0.105500635856542,0.138851895925292,0.0413933699055998,"no",0.547535827676517,0.477508276729486,0.0619740837040591,0.0701836096847884,FALSE
"958",0.93978102189781,"588e3631e4b04a0d732d6c48","unclassified",0.375,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.159024232622778,0.0701019620424823,0.305299866558776,0.277784530518184,0.269139511839048,0.215407477128266,0,0.00352733887683303,"no",0.538732895998736,0.320775640006478,0.00052042080766184,0.0273491613110319,FALSE
"959",0.940693430656934,"588e3631e4b04a0d732d6c48","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0673758865248227,0.242439798731552,0.0243142612583456,0.515999671990641,0.579376970939702,0.110991310961943,0.150162248602399,0.0125941716156857,0.0449485356379799,"no",0.522968336592626,0.794316714533452,0.0631036561429067,0.363296730392758,FALSE
"960",0.941605839416058,"588e3638e4b04a0d732d701e","motorway",1,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.590425531914894,0.254762798190949,0.0347600688380888,0.947924899009438,0.773980273130696,0.0984656918571746,0.0449722043735786,0.07499796391771,0.685388172051761,"no",0.496306738413233,0.775639624565299,0.585019409720905,0.401460337527138,FALSE
"961",0.943430656934307,"588e3638e4b04a0d732d701e","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.271276595744681,0.166701722734487,0.0228446757175813,0.256490203158406,0.29285695949966,0.287798121098334,0.103570014722563,0.189516943570162,0.0861827445345851,"no",0.520020909258254,0.482914200981203,0.0683371012464098,0.0802999380100884,FALSE
"962",0.944343065693431,"588e363ee4b04a0d732d720e","secondary",0.625,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.183278251403387,0.0278632116945166,0.264462805976553,0.324741610843042,0.253554729394251,0.105611721197593,0,0.00295683603601987,"lane",0.653134462296759,0.702024488013752,0.00107467366579287,0.0546659366261851,FALSE
"963",0.946167883211679,"588e3642e4b04a0d732d7218","primary",0.75,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.164893617021277,0.170672567172047,0.0201566115145538,0.246654599619061,0.3181784670014,0.26440513466051,0.179776184469104,0.146599852183635,0.0517372638747413,"track",0.661567357993056,0.461100138167964,0.0469024743310517,0.0939502793865196,FALSE
"964",0.947080291970803,"588e3642e4b04a0d732d7218","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0319148936170214,0.161179174515549,0.0240857762725729,0.265938413690302,0.219696123158521,0.159896200324796,0.105138739352908,0,0.0116275661253553,"no",0.642540980580945,0.474863558451887,0.00571433749372048,0.0488226287517056,FALSE
"965",0.947992700729927,"588e3646e4b04a0d732d7264","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.24468085106383,0.175315041178705,0.0156241233341564,0.223271472426241,0.318235930464658,0.0815125150411276,0.0805107649439141,0.0212591645191809,0.069626796103752,"track; lane",0.677877387164102,0.578372791378562,0.0663166946868962,0.0884916283696821,FALSE
"966",0.948905109489051,"588e3646e4b04a0d732d7264","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.197030334688036,0.0315789571326029,0.396694203053625,0.41838456736731,0.0118825111884786,4.0942990705083e-08,0,0.00426386068012528,"no",0.611665611707166,0.842203973264777,0.00275302298474696,0.137384664321714,FALSE
"967",0.949817518248175,"588e3646e4b04a0d732d7264","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.24468085106383,0.170463628073421,0.0191744631783042,0.184902636102732,0.249808077527064,0.124915498721839,0.0675533355349111,0.1360213081657,0.0541807787617916,"no",0.638421973283017,0.518336340234207,0.055842440436377,0.0700547848554342,FALSE
"968",0.950729927007299,"588e3646e4b04a0d732d7264","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0407801418439717,0.17241044397514,0.0183805715410333,0.0511123152349137,0.296391752851842,0.372158702125598,0.293192525111203,0.0636717458260223,0.00411784033652256,"no",0.622607067237415,0.517721317483293,0.0100801900233526,0.0762233250314523,FALSE
"969",0.951642335766423,"588e3646e4b04a0d732d7264","tertiary",0.5,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.0585106382978725,0.191680916880656,0.0172303890823422,0.386680770655956,0.405465446073963,0.071161319351761,0.0655899981497515,0.0185869543710008,0.0296595621986221,"no",0.576929959340598,0.654210196370736,0.0250391150608727,0.151383162415315,FALSE
"970",0.952554744525547,"588e3646e4b04a0d732d7264","residential",0.25,0.6875,0.600532623169108,"TOYOTA","daylight",1,0.00531914893617022,0.166537811625388,0.0210526309515301,0.391486453647983,0.40779812331614,0.539900980537438,0,0.253148310441969,0.00393992917633408,"no",0.580563967962184,0.466970102335012,0.000898962177446954,0.0460058617577902,FALSE
