"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_fuel","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","co2_emission"
"638",638,"584f8231e4b0a979d54b4fca","secondary",6,2011,1800,"gasoline","Toyota","dawn",1,0.0138888888888889,17.0168249703944,1.67060455977917,11.9600937090814,1037.75378779694,255.378949217498,523.96565258503,2631.69182950258,0.145783263543207,0.0359856998140645
"639",639,"584f8231e4b0a979d54b4fca","primary",7,2011,1800,"gasoline","Toyota","dawn",1,0.0180555555555556,21.6138332983745,3.33315388539008,38.2391786333174,1507.69318029404,229.402498371101,3214.16715834822,1046.61528851305,0.708803887380701,0.146180668640734
"640",640,"584f8264e4b0a979d54b5993","secondary",6,2011,1800,"gasoline","Toyota","dusk",1,0.0486111111111112,18.5591082291145,3.27916672463928,18.9295984510998,1130.80116188249,308.40261993323,2131.40482960429,1536.60725651468,0.940267821174348,0.197169221744623
"641",641,"584f8264e4b0a979d54b5993","tertiary",5,2011,1800,"gasoline","Toyota","dusk",1,0.00138888888888889,28.079344458878,8.07934505492449,28.9137709140778,1057.38993003964,317.410028994083,6808.48494529724,0,0.0467248409158654,0.0145483255204302
"642",642,"584f8264e4b0a979d54b5993","secondary",6,2011,1800,"gasoline","Toyota","dusk",1,0.00277777777777778,19.8122626543045,0.875473797321318,39.1818587307353,1391.06451442093,55.545382514596,1027.30858594179,0,0.110820187419368,0.0159931482577599
"643",643,"584f8264e4b0a979d54b5993","residential",3,2011,1800,"gasoline","Toyota","dusk",1,0.00138888888888889,21,3,41.2236349657178,1485.89072406292,85.9972812235355,299.160713553429,0,0.0575435909183903,0.00859566237208049
"644",644,"584f8264e4b0a979d54b5993","secondary",6,2011,1800,"gasoline","Toyota","dusk",1,0.0305555555555556,17.5864174943629,0.994394719600677,18.5863169529899,1153.96505220568,178.698109155923,1631.25515374271,1627.81520410018,0.567988232988864,0.104873743382997
"645",645,"584f8264e4b0a979d54b5993","primary",7,2011,1800,"gasoline","Toyota","dusk",1,0.0111111111111111,23.4456187440082,7.56055534817279,52.0241850512102,1913.00306708237,246.960534039186,2815.20367607474,1583.82526561618,0.587547877192911,0.0955448090681571
"646",646,"584f8264e4b0a979d54b5993","motorway",9,2011,1800,"gasoline","Toyota","dusk",1,0.0416666666666667,23.9175633910683,2.48972754661114,89.256417561683,2327.9062659474,153.223211150496,1496.69424891472,615.621132581465,3.73965995873635,0.508428689408352
"647",647,"58504413e4b0a979d55014ac","tertiary",5,2011,1800,"gasoline","Toyota","night",0,0.0486111111111112,20.7822889257089,3.02148864434234,68.1095447079944,1985.12306013721,122.525335924753,1001.26568697606,1974.68447683964,3.27802025042216,0.372723978941548
"648",648,"58504413e4b0a979d55014ac","secondary",6,2011,1800,"gasoline","Toyota","night",0,0.0541666666666667,24.0957794055247,3.68104675603218,68.8236249538992,2200.41711896691,193.276731906124,2548.80474293533,2365.44249297406,3.73484365852572,0.646737536546529
"649",649,"58504413e4b0a979d55014ac","unclassified",4,2011,1800,"gasoline","Toyota","night",0,0.0152777777777778,19.0125206355005,1.40337325395508,48.597878632559,1771.34819843713,154.596285618164,1842.58764266968,1621.01639335806,0.744818365434185,0.0752999785865465
"650",650,"58504413e4b0a979d55014ac","residential",3,2011,1800,"gasoline","Toyota","night",0,0.0111111111111111,19.3696196973324,5.63989970670081,35.4557923190296,1525.58858056785,391.666568660178,1195.61484128237,3555.00076174737,0.375748109714025,0.049989157160802
"651",651,"58504413e4b0a979d55014ac","tertiary",5,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,28.9092047382146,10.5763120222837,11.5277419090271,2272.18041872978,276.797292470932,17419.1967773438,0,0.0328116754690806,0.0256081837225098
"652",652,"58504413e4b0a979d55014ac","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,18.3328927159309,1.77631378173828,35.721070766449,1995.38312625885,513.289409399033,5273.0072414875,0,0.0546984463205768,0.005765665915767
"653",653,"58504413e4b0a979d55014ac","tertiary",5,2011,1800,"gasoline","Toyota","night",0,0.00555555555555556,20.5933162197471,2.76508792489767,42.2905677318573,1478.59031185806,156.472102934122,1805.71583032608,762.874988794326,0.228871071638746,0.0308722677905692
"654",654,"5850441fe4b0a979d5501873","tertiary",5,2011,1800,"gasoline","Toyota","night",0,0.00694444444444445,18.498281462118,2.48318778946996,28.5307866066694,1152.17189116627,507.002263276279,117.090808868408,2544.41481640935,0.186424617602542,0.0295451682633307
"655",655,"5850441fe4b0a979d5501873","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00833333333333334,18.3385354286681,2.67707085733612,8.15395249892026,1070.67901831865,498.020099935432,3747.45891094207,2519.99993897974,0.0750529546898583,0.0350277350018551
"656",656,"5850441fe4b0a979d5501873","tertiary",5,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,17,5.0663948059082e-07,31.2288242578506,1129.20460128784,374.172590889037,265.89282989502,0,0.0436298223005401,0.00320113380008801
"657",657,"5850441fe4b0a979d5501873","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00416666666666667,19.1070272264381,1.49590834230184,33.1680307934682,1554.08301564803,83.1990094358722,1056.45123481751,0,0.141256989517974,0.0218776122147325
"658",658,"5850441fe4b0a979d5501873","small_street",1,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,21,0.369325160980225,36,1712.80225585401,177.623173028231,3584.13648247719,0,0.0534569217616485,0.0103803999732337
"659",659,"5850441fe4b0a979d5501873","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,21.3693251609802,2.53183969855309,40.9779673367739,1890.42542888224,39.2233691066504,0,270.336928367615,0.05665310188714,0.0116124664295151
"660",660,"5850441fe4b0a979d5501873","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,18.8374854624271,0.837485730648041,40.6024993807077,1851.20205977559,191.622328519821,0,3313.79878163338,0.0531961808705495,0.00690249646596214
"661",661,"5850441fe4b0a979d5501873","secondary",6,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,17.9999997317791,0.999999985098839,36.0000010728836,1659.57973125577,205.365761965513,0,2595.66887140274,0.0474964628410008,0.00535868199805862
"662",662,"5850441fe4b0a979d5501873","residential",3,2011,1800,"gasoline","Toyota","night",0,0.0194444444444445,17.9924866103878,1.86132528670132,25.6642727206151,1259.21331190007,243.485696308067,1413.84838557243,1739.73851895332,0.494394269833962,0.0603160856064438
"663",663,"5850442de4b0a979d55018dd","residential",3,2011,1800,"gasoline","Toyota","night",0,0.0111111111111111,19.8911635987461,1.5623771250248,21.6328636193648,1435.49971508374,275.747347808443,2427.12275750936,2115.68238347769,0.242768240632076,0.0751216443630978
"664",664,"5850442de4b0a979d55018dd","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00833333333333334,20.8387140929699,1.4543433499833,40.8130581652125,1624.99358134468,191.006125882268,2097.97268271446,178.684970140457,0.351215807120833,0.0641583142031615
"665",665,"5850442de4b0a979d55018dd","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,20.9999995306134,1.00000046938658,48.6144106984138,1685.00005021691,29.1714871823788,616.125984191895,0,0.068114272173908,0.0128731868169644
"666",666,"5850442de4b0a979d55018dd","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0444444444444445,20.0104805286392,1.45474851923063,37.589660065365,1587.50913609075,93.254030759912,1145.25142036378,1380.82958500832,1.66338062745312,0.312493900084227
"667",667,"5850442de4b0a979d55018dd","service",2,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,20,1.49011611938477e-07,39.0000005811453,1347.32179895043,81.8696794211864,1958.94387602806,0,0.0560560809344881,0.00808072118154562
"668",668,"5850442de4b0a979d55018dd","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0569444444444445,20.2032532736023,2.16477540616945,39.871933276606,1538.08808132706,169.648265367964,1450.97688439416,1505.51356620905,2.26832844974577,0.371243015483132
"669",669,"5850442de4b0a979d55018dd","motorway",9,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,15.9999999701977,2.98023223876953e-08,38.6151949167252,979.190388768911,66.11072447896,0,8518.21629524231,0.045416342963775,0.00276047269376491
"670",670,"5850442de4b0a979d55018dd","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0125,18.1497334506776,2.88580453064706,14.7130819128619,1091.48646894884,301.015676909851,3474.14252758026,2701.04484081268,0.190624441330632,0.053929508905117
"671",671,"5850442de4b0a979d55018dd","residential",3,2011,1800,"gasoline","Toyota","night",0,0,25.8113203346729,0,36.4480600357056,1843.56300279498,0,0,0,0,0
"672",672,"5850443ae4b0a979d5501cb3","motorway",9,2011,1800,"gasoline","Toyota","night",0,0.0263888888888889,21.8053783470471,2.52105653952611,80.5186729211556,1995.37779737803,189.901152156692,463.620898849086,2803.23732714904,2.08192339794089,0.234623358049951
"673",673,"5850443ae4b0a979d5501cb3","primary",7,2011,1800,"gasoline","Toyota","night",0,0.111388888888889,20.0323068656855,2.16460746931441,36.2890270446574,1528.08465405326,250.030267524083,2619.46690712805,2453.0329675255,4.04900307588225,0.774280178084728
"674",674,"58504446e4b0a979d5501f3f","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0.00972222222222223,17.8261812201568,1.17884406447411,4.97442099452019,1000.80387499423,75.7710682973266,1797.32074601309,2960.64205169678,0.0405082122733195,0.0292563278816348
"675",675,"58504446e4b0a979d5501f3f","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0222222222222222,20.2642475637258,4.00814704026561,39.9220213632216,1480.88178831386,277.192577145994,2102.9884447949,1179.31628232356,0.901410230331951,0.144843906570058
"676",676,"58504446e4b0a979d5501f3f","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,19,0.50426310300827,37.9999997522682,1347.26654675603,10.2973039131612,539.113064557314,0,0.0532977553123298,0.00712011682322649
"677",677,"58504446e4b0a979d5501f3f","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.104166666666667,19.1182111250727,2.84017028688992,27.3607546519488,1353.94742354743,238.36003911521,1584.37125516565,1894.62274135728,2.85700412450565,0.560752825833529
"678",678,"58504451e4b0a979d5502327","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.0541666666666667,17.4152817678733,1.1474396598597,12.6643976829946,1243.05133706732,251.990437423954,1213.0790074055,868.32788173969,0.698956276791998,0.165398424634623
"679",679,"58504451e4b0a979d5502327","secondary",6,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,18.6948935985565,1.3138792514801,29,1389.70694112778,18.293858204037,720.000160932541,0,0.0409722223774427,0.00517655490620835
"680",680,"58504451e4b0a979d5502327","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.0166666666666667,18.3469179777894,1.20071852998808,25.2279834213356,1201.59519295845,97.4216410843657,871.779366731644,691.779409646988,0.422549723192222,0.0658471100743872
"681",681,"58504451e4b0a979d5502327","small_street",1,2011,1800,"gasoline","Toyota","daylight",2,0.0125,22.3672720388406,2.42503920114702,45.0945558209593,1907.2462068456,201.976681853748,3018.70524287224,0,0.589885986328591,0.113575884916417
"682",682,"58504451e4b0a979d5502327","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.00972222222222223,21.7596634562527,3.10441880140986,76.4007515933897,2653.78535593727,127.804164948208,1567.13858217001,1436.9021945766,0.743664381534068,0.089344617939582
"683",683,"58504451e4b0a979d5502327","small_street",1,2011,1800,"gasoline","Toyota","daylight",2,0.00416666666666667,20.652173831438,1.98721274733543,73.4282170633475,2559.18744669854,117.940758615732,548.315784931183,1713.72470140457,0.302578772149152,0.0308764938943967
"684",684,"58504451e4b0a979d5502327","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.0388888888888889,27.5642948919458,5.28081788366725,109.795725070518,2839.75801450483,123.344657293039,1890.40785462178,205.710483722646,4.28194994752864,0.715542292159327
"685",685,"5850445ee4b0a979d55026fd","primary",7,2011,1800,"gasoline","Toyota","dusk",1,0.0430555555555556,20.7386780977249,2.37192794103776,55.3663991933929,1779.92980198511,208.331452533543,2099.46249881819,1933.13822323997,2.38880412088733,0.317045021893678
"686",686,"5850445ee4b0a979d55026fd","secondary",6,2011,1800,"gasoline","Toyota","dusk",1,0.00833333333333334,17.1666666244467,1.79076321919759,1.19353068123261,906.627881297221,231.003102218111,3119.99995350838,859.34209048748,0.0230285997916427,0.0202032853138309
"687",687,"5850445ee4b0a979d55026fd","primary",7,2011,1800,"gasoline","Toyota","dusk",1,0.00416666666666667,24.8111278861761,2.4859354943037,40.394086966912,1802.99915367861,307.497776125868,6990.96783399583,0,0.188537190585501,0.0553955661813883
"688",688,"5850445ee4b0a979d55026fd","secondary",6,2011,1800,"gasoline","Toyota","dusk",1,0,22.6304344385862,0,55.1290322542191,1937.11358442903,0,0,0,0,0
"689",689,"58504476e4b0a979d55028b8","residential",3,2011,1800,"gasoline","Toyota","dawn",1,0.00972222222222223,18.7494198594775,3.22258468398026,23.9042157882026,1220.9472769419,356.223859944514,793.223312156541,2718.21934691497,0.219405404033346,0.0459142499249733
"690",690,"58504476e4b0a979d55028b8","secondary",6,2011,1800,"gasoline","Toyota","dawn",1,0.0111111111111111,19.8645659377798,3.77876087767072,21.193856951315,1260.57405492105,654.815355010331,3863.65623638034,2634.4222895801,0.244972129295477,0.0792724484954046
"691",691,"58504476e4b0a979d55028b8","primary",7,2011,1800,"gasoline","Toyota","dawn",1,0.0111111111111111,17.3300257503454,0.931383402485933,12.4210140811545,957.584305216159,246.132365954773,980.786584445408,2567.53549371447,0.128634094881515,0.030437966611792
"692",692,"58504476e4b0a979d55028b8","small_street",1,2011,1800,"gasoline","Toyota","dawn",1,0.00138888888888889,18.8993218243122,1.01113844662905,17.84375,2156.83824211359,870.497374087572,5679.35138225555,0,0.0302607555770212,0.0065950788206479
"693",693,"58504476e4b0a979d55028b8","primary",7,2011,1800,"gasoline","Toyota","dawn",1,0.00972222222222223,18.1229693410652,1.69048405864409,16.4929449739201,1192.78740970524,478.183689628329,2624.57300790719,2652.55849012307,0.160159130942904,0.0379867345989235
"694",694,"58504476e4b0a979d55028b8","residential",3,2011,1800,"gasoline","Toyota","dawn",1,0.0138888888888889,19.2081439326517,2.71628771480173,24.0908979374915,1214.00469914824,388.401495584846,1997.75352859497,1396.94776654243,0.340390613349154,0.0777283957321462
"695",695,"58504476e4b0a979d55028b8","tertiary",5,2011,1800,"gasoline","Toyota","dawn",1,0.0166666666666667,16.9313393943012,1.19294368599852,6.83504427472751,868.863488332679,97.9865155431132,1325.06187692285,2028.25088560581,0.10577864290422,0.0459344218337766
"696",696,"58504476e4b0a979d55028b8","residential",3,2011,1800,"gasoline","Toyota","dawn",1,0.00138888888888889,27.6997518539429,8.40128189325333,22.0843646153808,1784.82907326519,414.718529060483,8579.256747365,0,0.0389474747236818,0.0239792888444078
"697",697,"58504476e4b0a979d55028b8","tertiary",5,2011,1800,"gasoline","Toyota","dawn",1,0.0194444444444445,18.7526455657291,1.9493279909449,28.2642619675691,1258.91587722904,209.79020916298,806.337652802467,1928.23999719961,0.534433727280703,0.0896203250613849
"698",698,"58504476e4b0a979d55028b8","residential",3,2011,1800,"gasoline","Toyota","dawn",1,0.0152777777777778,17.4460987116803,1.55576147172939,3.19390835003419,847.932475243102,134.79514541206,904.239363020116,1112.72723956542,0.0465838557316197,0.0514738612326711
"699",699,"58504476e4b0a979d55028b8","primary",7,2011,1800,"gasoline","Toyota","dawn",1,0.0291666666666667,17.884138469161,1.90288610807197,13.6445859943263,1049.60556127092,259.986204931872,1662.68594075333,1957.23138652065,0.410667905568456,0.127125838861713
"700",700,"58504488e4b0a979d5502fb2","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0680555555555556,19.1774369051053,2.21618665317644,33.2149861566342,1482.50861793675,298.699855637794,1977.05833847121,2507.37959796981,2.23540092736948,0.355137327417808
"701",701,"58504488e4b0a979d5502fb2","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0,40.4135332256556,0,31.1995103955269,2480.1691133976,0,0,0,0,0
"702",702,"58516bb9e4b0a979d5562265","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.00833333333333334,17.8333331172665,2.83333332836628,2.82291666666667,1055.80152723255,524.604228144511,3024.82233524323,0,0.041029064440065,0.0398007399497047
"703",703,"58516bb9e4b0a979d5562265","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,21,1.24458599090576,25.2068527936935,1764.07137596607,62.5407148599625,571.066546440125,0,0.0355603149781624,0.0119961059819891
"704",704,"58516bb9e4b0a979d5562265","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.063888888888889,21.3846293930977,3.51848686328563,40.1336727492187,1561.61433455,435.523696323614,2477.26259723954,2343.31913103228,2.57003846677641,0.477024243083086
"705",705,"58516bb9e4b0a979d5562265","unclassified",4,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,24,4.00000083446503,34.5575000047684,2474.32668167353,1059.44411075115,2696.88477516174,0,0.0505976897974809,0.0160134494615536
"706",706,"58516bb9e4b0a979d5562265","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0625000000000001,20.9282515964537,2.08931850843921,54.9563355984814,1778.31348138687,229.954918653097,2118.61827372209,1794.66794970243,3.44352757096963,0.470332421003617
"707",707,"58516bdde4b0a979d55628bf","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00833333333333334,18.6131061737736,3.62047225236892,28.8591171118121,1181.05453986923,238.790258273482,1229.54968124628,2995.65664082766,0.230272116211967,0.0426814751906829
"708",708,"58516bdde4b0a979d55628bf","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0194444444444445,19.8179687793766,1.79962609495435,31.9964377874775,1399.68891338126,267.300218846117,3937.98856054033,2549.41721933229,0.640902955799053,0.115326033351511
"709",709,"58516bdde4b0a979d55628bf","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,28.1948720067739,2.30489645898342,46.9999985992908,1707.72988453507,33.4214803278446,1440.00100851059,0,0.066666665693952,0.024148203083941
"710",710,"58516bdde4b0a979d55628bf","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0863888888888889,19.7784937051944,1.75361536439478,35.155713044813,1448.93450435315,121.370940900618,1324.4244366692,1455.73122091591,3.03300232318049,0.571043068173796
"711",711,"58516bdde4b0a979d55628bf","service",2,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,20.0000005960464,1.00000002980232,35.2677888870239,1225.58243772388,245.946952238679,3578.88367116451,0,0.0524348955135793,0.0083426956334658
"712",712,"58516bdde4b0a979d55628bf","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00277777777777778,21.4882507603615,0.499999687075615,42.6192303262651,1524.83385732024,101.440643452108,3042.69292093814,0,0.124854700958563,0.0193411168388778
"713",713,"58516bdde4b0a979d55628bf","small_street",1,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,22,0,48.0000007152557,1674.41067686677,50.5892974287271,1413.58635663986,0,0.0680300804268983,0.0110278607151869
"714",714,"58516bdde4b0a979d55628bf","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0166666666666667,18.9954953571925,2.72319534191718,32.4910135257703,1324.35921149758,185.022801551681,465.197830383594,3249.58133793795,0.539839445807868,0.079028673609699
"715",715,"588e33b2e4b04a0d732d44b2","service",2,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,18.0000005364418,0,40.9369580149651,1085.1649800539,5.64716260135174,0,16429.9598121643,0.0410100884735584,0.0043163695100809
"716",716,"588e33b2e4b04a0d732d44b2","tertiary",5,2011,1800,"gasoline","Toyota","daylight",2,0.0138888888888889,18.2793324340135,0.373314866423607,1.91844041645527,1073.36267663389,140.519611772895,1222.72404152155,1304.46499586105,0.0258566092337585,0.0451753382407639
"717",717,"588e33b2e4b04a0d732d44b2","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0291666666666667,20.3683801621553,2.02835953164668,43.5374839380383,1690.42959488243,323.283907514021,1998.47048761589,2035.73202252388,1.26673843024816,0.21298095701261
"718",718,"588e33b2e4b04a0d732d44b2","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00166666666666667,17.0000002533197,6.96629285812378e-07,18.4160299897194,814.999975711107,2.44043320417404,0,9249.61804747581,0.0178466915835937,0.00342111369957464
"719",719,"588e33b2e4b04a0d732d44b2","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0666666666666667,19.7025024367928,2.50942415229414,32.9261133443991,1391.74666309263,257.397183543382,2131.47913621739,2028.66357192397,2.19737528070057,0.444954834325392
"720",720,"588e33b2e4b04a0d732d44b2","unclassified",4,2011,1800,"gasoline","Toyota","daylight",2,0.00555555555555556,16.7291086316109,0.95821726322174,3.82030262798071,811.728171387688,129.405106881633,1153.23980793357,973.239798545838,0.0219183479694443,0.0144540727659786
"721",721,"588e33b2e4b04a0d732d44b2","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0194444444444445,17.020017678539,0.717788688341776,3.61308843096097,918.061396441422,126.789219809075,480.00003361702,840.000037640333,0.0694393422682253,0.0487209896320717
"722",722,"588e33eae4b04a0d732d4891","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00277777777777778,19.9410641547293,1.00878941267729,43.8334668576718,1526.49480350316,218.217791542411,0,2155.40863752365,0.117601820288433,0.0192659972893829
"723",723,"588e33eae4b04a0d732d4891","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,18.8645499795675,1.27942994236946,39,1151.00370556116,402.16312712431,3210.07555961609,0,0.0572628043591976,0.0062213122610032
"724",724,"588e33eae4b04a0d732d4891","primary",7,2011,1800,"gasoline","Toyota","night",0,0.025,17.7075151020868,1.85472318051486,15.2365288935964,1128.43440251417,373.642045040459,2389.57837700844,2138.52015972137,0.385271871945588,0.0865119083021548
"725",725,"588e33eae4b04a0d732d4891","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,27.0321544292383,2.96784579427913,49.7348937094212,1769.48458743095,139.29675886035,2225.42197465897,0,0.0712226744948162,0.022639732635653
"726",726,"588e33eae4b04a0d732d4891","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0194444444444445,21.0491515967463,1.55235687111105,54.9921997873545,1912.35908393562,54.7257498428225,448.870524849211,899.677077169929,1.06320549380843,0.165266390897992
"727",727,"588e33eae4b04a0d732d4891","tertiary",5,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,20.9999993741512,1.90929138660431,44.0600746013224,1560.33815689385,227.808038577437,4996.74628704786,0,0.0660139406953628,0.0107373532604885
"728",728,"588e33eae4b04a0d732d4891","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0111111111111111,20.7091623749584,3.24525694549084,50.7040861910209,1770.11700924043,77.0056943371892,849.406309425831,1119.40630942583,0.561295402122455,0.100660888341132
"729",729,"588e33eae4b04a0d732d4891","residential",3,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,18.3687615394592,0.42780239880085,48,1660.8095485568,4.8396238386631,351.644489765167,0,0.0670058299476902,0.00538702974047578
"730",730,"588e33eae4b04a0d732d4891","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0416666666666667,18.9999568286041,1.64099877625704,24.3568342075994,1416.6681494683,224.768531127274,2089.22705572843,2486.2650911808,1.00337972290193,0.215376440841388
"731",731,"588e33eae4b04a0d732d4891","secondary",6,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,18.2307697534561,2.5156591385603,31.9451436474919,1489.44384545088,97.5655081272125,0,2165.68500101566,0.0422794385140555,0.00380190371294183
"732",732,"588e33eae4b04a0d732d4891","primary",7,2011,1800,"gasoline","Toyota","night",0,0.00694444444444445,19.3741644799709,1.70047099888325,31.1952257409692,1462.34663142562,187.691259104013,873.03616476059,1474.10878515244,0.2137348208266,0.0353582989767374
"733",733,"588e33eae4b04a0d732d4891","service",2,2011,1800,"gasoline","Toyota","night",0,0.00138888888888889,17.0000005066395,6.87151861190796,24.7631323933601,928.706545799971,211.277882248163,0,8059.43225383759,0.0266198672768142,0.00300249362879517
"734",734,"588e33eae4b04a0d732d4891","primary",7,2011,1800,"gasoline","Toyota","night",0,0.0222222222222222,19.3939937210696,1.27102120878065,34.27654249243,1386.86055159372,147.880760010113,1660.1028934647,2234.8101328401,0.799884005734283,0.11552642151727
"735",735,"588e35b5e4b04a0d732d4f9c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0180555555555556,19.6149010194036,1.92205518827989,39.9241429462026,1443.36251715857,117.490627339253,1290.58356613494,1048.11351242547,0.724411276773705,0.115913835806574
"736",736,"588e35b5e4b04a0d732d4f9c","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,20.704773247242,0.0322740077972412,42.0000009387732,1455.23065006733,52.4791135191917,639.896793365479,0,0.0589505190443661,0.0104225812563943
"737",737,"588e35b5e4b04a0d732d4f9c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.00555555555555556,20.1801215186715,0.824017852544786,45.0180931501091,1585.92610750627,48.7637860346586,761.671392023563,347.51912355423,0.251698327178343,0.0383755608464732
"738",738,"588e35b5e4b04a0d732d4f9c","residential",3,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,20,0.975515894591808,45.1895924210548,1589.11255131662,80.6782652288675,2023.49242687225,0,0.0647149937434329,0.00715210943630448
"739",739,"588e35b5e4b04a0d732d4f9c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.00277777777777778,19.4877577461302,2.18507636711001,46.395867049694,1584.0395526588,198.917276164516,0,4319.99967813492,0.120544075758921,0.0165091673491147
"740",740,"588e35b5e4b04a0d732d4f9c","secondary",6,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,19.3946360349655,1.39463603496552,35.9999994635582,1271.95626421645,252.848613899201,5255.12234687805,0,0.0550685971975327,0.00730633180159322
"741",741,"588e35b5e4b04a0d732d4f9c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0808333333333334,21.7082419363011,2.72480573864846,31.1771632572877,1671.73354220745,175.481946150868,1676.01189537825,1931.0726920162,2.50784911578424,0.605334972880083
"742",742,"588e35b5e4b04a0d732d4f9c","unclassified",4,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,28.7592360973358,5.62235456705093,14.2907430231571,2940.1187273562,126.162672206759,18975.4546165466,0,0.0381501973089245,0.0346834939281563
"743",743,"588e35b5e4b04a0d732d4f9c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,23.1368815302849,2.84097665548325,40.6455411016941,2813.95605514944,1319.01608125865,2341.94277763367,0,0.0587109586844842,0.0124568659381507
"744",744,"588e35b5e4b04a0d732d4f9c","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.00138888888888889,20.2959048748016,0.824717581272125,43.8982394039631,1494.93997389078,53.5265144556761,574.861705899239,0,0.0615242346138176,0.0102022118278235
"745",745,"588e35b5e4b04a0d732d4f9c","primary",7,2011,1800,"gasoline","Toyota","daylight",2,0.0222222222222222,20.61916246309,2.73947657206479,48.1980312878595,1646.18525689528,151.516358003787,1003.88791343745,2896.92285912878,1.10696972593562,0.169871285102963
"746",746,"588e35c1e4b04a0d732d5384","motorway",9,2011,1800,"gasoline","Toyota","daylight",2,0.0694444444444445,26.3304176986218,3.97310702264309,115.87593945615,2901.37864207149,60.9739744389057,357.44130461812,1562.9643394053,7.98880351958279,1.13916553596213
"747",747,"588e35c1e4b04a0d732d5384","secondary",6,2011,1800,"gasoline","Toyota","daylight",2,0.0388888888888889,22.2220113771702,4.87831181846559,32.1640253313152,1474.54415952654,280.577754062733,2833.00542143839,3090.22401650037,1.24387671749314,0.263965777942237
