"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"744",0.798634061410063,"5839942ee4b0a979d46b6356","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,1.68787159629216,0.470697717910728,-0.331218716374134,1.77365598836945,3.18324718853241,2.81205993985867,-0.840165133573606,-0.437318326993274,"no",-0.4030047121757,3.01317011858259,-0.366230182129565,3.74887452225182,FALSE
"745",0.801762055029442,"5839942ee4b0a979d46b6356","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.0402146759636886,0.199769352924303,-0.389136466118394,0.343400555564436,-0.0111611840396,-0.0435761619446788,-0.321367755471494,-0.128573585227708,0.0380284682501322,"right",-0.438160812593107,1.68768745178499,-0.0508475303118772,-0.100933455197677,FALSE
"746",0.804890048648821,"5839942ee4b0a979d46b6356","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.565735503477353,0.201144511530826,-0.392300565192959,0.672379918734897,0.225363629104838,-0.594906613464698,0.0566736694521311,-0.840165133573606,-0.330131086737888,"no",-0.456993862891804,1.4857828786478,-0.390475168967874,-0.0375153164365556,FALSE
"747",0.8080180422682,"5839942ee4b0a979d46b6356","motorway",1.98553424122926,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.383950449645041,0.871215589498793,-0.283719684219763,2.31108409263032,2.38776180517204,0.0251780722643592,0.978057472149715,-0.840165133573606,-0.0183370183190254,"no",-0.539852631705285,1.91875818460187,0.0591101460514607,2.19817633527765,FALSE
"748",0.811146035887578,"58399439e4b0a979d46b6c5d","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.141570377868625,0.0369600665532013,-0.285044022462496,-0.357408349144373,-1.13973540327391,0.0691010084308193,-0.0242704648234389,0.56163996326541,-0.212131751015116,"no",0.02965158090306,0.368834769549398,-0.238557278527535,-0.432429793435519,FALSE
"749",0.814274029506957,"58399439e4b0a979d46b6c5d","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.141570377868625,0.197152072819765,-0.164772198401482,-0.519413060057945,-0.475398431417319,0.86132795399592,-0.0853812644244002,0.0695420511261264,-0.236029189258339,"no",-0.0250806088380532,0.854286838549158,-0.172799884423553,-0.174060205338742,FALSE
"750",0.817402023126336,"5839944de4b0a979d46b768a","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,1.19152001690166,-0.0317924477436449,-0.467733382577297,-0.792854208949844,-1.0530502149072,-0.416881906072976,-0.458605797356686,-0.175842381582576,0.112915736594339,"no",0.165819347501998,0.531129718841532,0.185555458119499,-0.614286555099643,FALSE
"751",0.820530016745715,"5839944de4b0a979d46b768a","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.888544927181142,0.274821794836654,-0.319961049520193,-0.584409667674333,-0.609880249083844,-0.217091820387451,0.0388942243857588,-0.166934982921425,0.147176896436772,"no",0.114674516643518,1.03691810694556,0.561514373615582,0.0883986943305105,FALSE
"752",0.823658010365094,"5839944de4b0a979d46b768a","unclassified",-0.558042245966569,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,0.268756841137105,-0.458092625097546,1.74158704380904,0.957814341974143,-1.19694010266447,-0.925701888379951,-0.527137643333671,-0.40641450813234,"no",-0.0250806227705491,1.60710881602985,-0.4626197789074,-0.0384015332626187,FALSE
"753",0.826786003984472,"5839944de4b0a979d46b768a","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.0809753599245203,0.248243003069272,-0.483812774710294,1.65865439426306,0.884906791482949,-1.15242721559293,-0.811622396304994,-0.578240674425181,0.221579816277291,"no",-0.0643454464172866,1.73531412379193,-0.100134510428016,-0.0308985166221236,FALSE
"754",0.829913997603851,"5839944de4b0a979d46b768a","unclassified",-0.558042245966569,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,1.01960082277617,-0.579943425008298,1.46610881917796,0.705701753796063,-0.613421925269931,0.113653263357125,-0.840165133573606,-0.409189538135905,"no",-0.0898675803797888,2.74537529222276,-0.41399553298997,1.87211006172804,FALSE
"755",0.83304199122323,"5839944de4b0a979d46b768a","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.888544927181142,-0.0285361121014019,-0.558703537160222,-0.336408851914481,-0.66513778434945,-0.619201862702284,-0.590584733994799,0.325419917859097,0.246153472699378,"track",-0.0319630424974644,0.789903907691884,0.0891799236275664,-0.598958775475369,FALSE
"756",0.836169984842609,"58405d63e4b0a979d53c0a43","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,2.46401539372785,0.173541303456495,-0.362647777881563,-0.0287881590590011,-0.251279662354851,-0.295445933666453,-0.308566272252152,-0.117749954660034,1.24355682971912,"no",-0.487078754024091,0.375588241110166,1.20657585892425,-0.190232841392786,FALSE
"757",0.839297978461988,"58405d63e4b0a979d53c0a43","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.686925539365561,-0.269900070728914,-0.709436376968235,0.576055461210029,-1.76925021231339,-1.21642445030123,-0.925701888379951,6.44426133148178,-0.437872121412898,"track",-0.45699384941641,-0.251756360864523,-0.489197256233134,-1.08266613085948,FALSE
"758",0.842425972081367,"58405d63e4b0a979d53c0a43","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.686925539365561,-0.269900122099244,-0.709436406930743,-0.592937328873797,-1.74343612329814,-1.14529074571037,-0.925701888379951,4.68928755850175,-0.456623197572818,"track",-0.40300469045417,-0.291943857802766,-0.489352990703257,-1.08878514628678,FALSE
"759",0.845553965700745,"58405d63e4b0a979d53c0a43","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.444545467589145,-0.226807556307383,-0.608898880714336,-1.67142645618501,-1.60237059586384,-0.383419332187291,-0.282692450636527,-0.439404485064617,-0.45607780330837,"track",-0.403004705659241,-0.179283088934148,-0.441798712414721,-1.00758381860873,FALSE
"760",0.848681959320124,"58405d63e4b0a979d53c0a43","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,1.61568514251039,-0.169082919467369,-0.605668950035407,-1.42019482383691,-1.33380877431474,-0.285130672046083,-0.556930918602215,-0.311303238821599,-0.197696744626505,"track",-0.319539644581994,-0.179926008110001,0.0395485864934557,-0.912173942156502,FALSE
"761",0.851809952939503,"584e3ff4e4b0a979d548e814","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.767354891292938,-0.0500312170476303,-0.513874116693884,-1.15483744328282,-1.19650613266006,-0.492586748710606,-0.18884466005,0.0857881395769614,-0.177714180774557,"track; lane",0.686921579203668,0.783736961057912,-0.0103589168451053,-0.686963937770778,FALSE
"762",0.854937946558882,"584e3ff4e4b0a979d548e814","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.626330521421457,0.503083666418203,-0.101538859265093,-0.408144864482837,0.3161023079381,0.612047030299034,0.0850153450504963,-0.634800321309031,-0.416862061349613,"track",0.533204292424324,2.59593156734283,-0.398420386927049,0.514838545727303,FALSE
"763",0.858065940178261,"584e3ff4e4b0a979d548e814","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,-0.269900070728914,0.702346304376571,-0.283072855625866,-0.821328379974646,1.8790907746042,0.516321333234043,-0.840165133573606,-0.440395963853725,"track; lane",0.568800127423104,0.309503058013211,-0.489641279184117,-1.1001123859178,FALSE
"764",0.86119393379764,"584e3ff4e4b0a979d548e814","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,0.940341377445036,0.451002631157464,-0.0105880111267142,0.491848920838104,-1.22426226647719,0.374863869059329,-0.840165133573606,-0.435670331523419,"track",0.4608217926041,2.66823808360907,-0.424690960723807,1.45187241457605,FALSE
"765",0.864321927417019,"584e3ff4e4b0a979d548e814","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.343189765684207,0.0511375073739319,-0.433706481605172,0.13202256760438,-0.375127127678389,0.237673240671445,-0.264365826197944,0.190551753368359,0.15761978077852,"no",0.434896748127736,1.07750347815387,-0.086646562651577,-0.555040727144165,FALSE
"766",0.867449921036397,"584e3ff4e4b0a979d548e814","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.626330521421457,0.0573231044668239,-0.453392619348016,-0.698302908010665,-0.80893286039939,0.157253594329144,-0.925701888379951,-0.0703113503082807,-0.430695883381561,"no",0.389161781733628,1.03072786858138,-0.478772684744892,-1.06373602924725,FALSE
"767",0.870577914655776,"584e400be4b0a979d548e8b0","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.767354891292938,-0.0500312170476303,-0.513874116693884,-1.15483744328282,-1.19650613266006,-0.492586748710606,-0.18884466005,0.0857881395769614,-0.177714180774557,"track; lane",0.686921579203668,0.783736961057912,-0.0103589168451053,-0.686963937770778,FALSE
"768",0.873705908275155,"584e400be4b0a979d548e8b0","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.626330521421457,0.503083666418203,-0.101538859265093,-0.408144864482837,0.3161023079381,0.612047030299034,0.0850153450504963,-0.634800321309031,-0.416862061349613,"track",0.533204292424324,2.59593156734283,-0.398420386927049,0.514838545727303,FALSE
"769",0.876833901894534,"584e400be4b0a979d548e8b0","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,-0.269900070728914,0.702346304376571,-0.283072855625866,-0.821328379974646,1.8790907746042,0.516321333234043,-0.840165133573606,-0.440395963853725,"track; lane",0.568800127423104,0.309503058013211,-0.489641279184117,-1.1001123859178,FALSE
"770",0.879961895513913,"584e400be4b0a979d548e8b0","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,0.940341377445036,0.451002631157464,-0.0105880111267142,0.491848920838104,-1.22426226647719,0.374863869059329,-0.840165133573606,-0.435670331523419,"track",0.4608217926041,2.66823808360907,-0.424690960723807,1.45187241457605,FALSE
"771",0.883089889133291,"584e400be4b0a979d548e8b0","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.343189765684207,0.0511375073739319,-0.433706481605172,0.13202256760438,-0.375127127678389,0.237673240671445,-0.264365826197944,0.190551753368359,0.15761978077852,"no",0.434896748127736,1.07750347815387,-0.086646562651577,-0.555040727144165,FALSE
"772",0.88621788275267,"584e400be4b0a979d548e8b0","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.626330521421457,0.0573231044668239,-0.453392619348016,-0.698302908010665,-0.80893286039939,0.157253594329144,-0.925701888379951,-0.0703113503082807,-0.430695883381561,"no",0.389161781733628,1.03072786858138,-0.478772684744892,-1.06373602924725,FALSE
"773",0.892473869991428,"584f820ae4b0a979d54b488c","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,0.585569837460624,0.128347930981773,-0.497961452220779,0.19567178625972,-0.458198179040777,-0.232686380240832,-0.422894858443898,-0.194971564140534,0.329158792620025,"no",-0.167959075601891,0.191696546044302,0.138811903473287,-0.315898807971765,FALSE
"774",0.895601863610807,"584f820ae4b0a979d54b488c","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.686925539365561,-0.162168688355713,-0.709436436893251,-0.381234939396505,-1.66637947662228,-1.27282739386504,-0.925701888379951,-0.53072980898619,-0.445123664390245,"no",-0.0902925323610776,-0.327317045976158,-0.489437575948687,-1.09210861360456,FALSE
"775",0.898729857230186,"584f820ae4b0a979d54b488c","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,1.37330507073398,0.275250584899321,-0.187848435065909,0.227527711968309,0.315180625119588,0.126389721256249,-0.20520912758088,-0.313363492711585,0.841256600272093,"no",-0.165718906499423,0.6539664228626,0.720534073110867,-0.0857242554776197,FALSE
"776",0.901857850849564,"584f820ae4b0a979d54b488c","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,-0.686925539365561,-0.0544374215657408,-0.709436436893251,1.37525153789538,1.19024147797913,0.618267136729697,-0.925701888379951,2.67076331832219,-0.417775076419013,"track",-0.187048065063721,0.311739851341099,-0.481350188735072,-0.77434436341902,FALSE
"777",0.904985844468943,"584f820ae4b0a979d54b488c","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","daylight",0.582559229070434,1.61568514251039,-0.230394663767511,-0.635379363795476,-1.43341789259405,-1.74329386099283,-0.694416400927024,-0.699866946510379,-0.167077943575145,-0.225636334539348,"track",-0.0389200019274793,0.286310203215629,-0.158332852194912,-1.11153358677281,FALSE
"778",0.908113838088322,"584f8231e4b0a979d54b4fca","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.444545467589145,0.0532939995760088,-0.558630197943106,-0.37207858613871,-0.562242405089383,-0.755728050900628,-0.797295749779106,-0.344957602899012,-0.342719701721777,"no",-0.230239409449837,0.176139972305451,-0.383148722771308,-0.546696526083517,FALSE
"779",0.911241831707701,"584f8231e4b0a979d54b4fca","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.0809753599245203,0.156079315448029,-0.226099298826252,-0.366313284840535,-0.568570233231467,0.471991012810412,0.168014002105342,0.103909532455899,-0.177060967489001,"lane",-0.238365189788258,0.574121407716617,-0.159150046968416,-0.241698451954971,FALSE
"780",0.91436982532708,"584f8231e4b0a979d54b4fca","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.686925539365561,-0.133976053775629,-0.531118863486857,0.0477110154890766,-0.717561355878997,-0.735956401206717,-0.363691048648747,-0.840165133573606,-0.435879689141254,"no",-0.241037232875474,-0.500943013125059,-0.484453276281938,-0.896268819556101,FALSE
"781",0.917497818946459,"584f8231e4b0a979d54b4fca","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.565735503477353,-0.0670543280857067,-0.351382197668296,-0.207217262549519,-1.04396293861523,0.222674808707769,-0.295997372073404,1.2242270470676,-0.389141104892921,"lane",-0.24103724494299,0.498469626661543,-0.414253348475689,-0.348940798383651,FALSE
"782",0.920625812565838,"584f8231e4b0a979d54b4fca","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.202165395812729,0.0505642357540418,-0.523152990988807,-0.866724239116987,-0.844013403390977,-0.30385974473763,-0.00628711125209974,0.421719714819102,-0.319451499055297,"no",-0.241037232714851,0.365206819274144,-0.291088967608004,-0.548215213496548,FALSE
"783",0.923753806185216,"584f8231e4b0a979d54b4fca","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.686925539365561,0.0161893839764184,0.331214530343948,-0.741947616915854,-0.576360278271252,2.29463638572119,0.602807564022928,-0.840165133573606,-0.448615552200086,"track",-0.241037228048466,-0.181499917482672,-0.476667264183711,-0.59034600035885,FALSE
"784",0.926881799804595,"584f8231e4b0a979d54b4fca","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.383950449645041,0.519273720151366,-0.443127264092625,-0.0720329497723665,0.326249930903474,-0.587793768706256,-0.428357551232766,-0.654973333537843,-0.277779625721422,"no",-0.287721834603859,1.5837411306176,-0.136149761675124,0.919505887678579,FALSE
"785",0.930009793423974,"584f8231e4b0a979d54b4fca","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,1.25211503484577,-0.108071194805658,-0.64758238731106,-1.56273623831791,-1.58687035237578,-0.968442176007373,-0.730530495738418,-0.474063416705262,-0.333247995821473,"no",-0.130593310402507,-0.100486687526339,-0.0477061141306361,-0.917476663564562,FALSE
"786",0.933137787043353,"584f8231e4b0a979d54b4fca","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.323355431700937,0.255703926664357,-0.206975788695613,-0.609007644314188,-0.326346688506029,1.108482580429,0.280959150146664,-0.0146963769054596,-0.312200183308569,"no",-0.109920708449398,1.10881163669815,-0.26293155294991,-0.131255990426757,FALSE
"787",0.936265780662732,"584f8231e4b0a979d54b4fca","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,-0.141570377868625,-0.160356165671727,-0.499488443562006,-1.19636656814588,-1.17944104456382,0.03887118681507,-0.730728017069348,0.312922347786775,-0.373667637119772,"no",-0.0898675923769138,0.438987877187048,-0.371389391118595,-0.954344913154332,FALSE
"788",0.93939377428211,"584f8231e4b0a979d54b4fca","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","dawn",-0.688365926658012,0.0402146759636886,0.334885881523338,-0.290552766544362,0.134046275748228,-0.171276170715114,-0.0951277566004464,0.270328062840666,-0.381585989368531,0.000608459054427783,"no",-0.141483370942868,1.6971393782182,0.0183317525067616,0.10815473410826,FALSE
"789",0.942521767901489,"584f8264e4b0a979d54b5993","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,1.37330507073398,0.00579613684951509,-0.297337433806841,-0.843526328423122,-0.979825741708586,0.312392611813969,-0.132580719257848,-0.166893829011515,0.154477454038907,"no",1.09056954752949,0.950708238545813,0.198660468409448,-0.671584577445233,FALSE
"790",0.945649761520868,"584f8264e4b0a979d54b5993","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,-0.686925539365561,1.0314243158353,0.30590993683886,-0.338064615479326,-1.13731546585505,0.358857130935643,1.60781659893948,-0.840165133573606,-0.439518155101573,"no",0.964532170479322,3.2145312305666,-0.447205901754224,0.567230296481565,FALSE
"791",0.948777755140247,"584f8264e4b0a979d54b5993","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,-0.626330521421457,0.140800191378898,-0.599414010648951,0.181770681407859,-0.42148061429734,-0.991965818420274,-0.543428105654875,-0.840165133573606,-0.3969098472411,"no",0.838745901317277,1.26061615407938,-0.442096068015683,-0.343199389510233,FALSE
"792",0.951905748759626,"584f8264e4b0a979d54b5993","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,-0.686925539365561,0.268756773713551,-0.332420837177068,0.28513825814084,-0.218049160778879,-0.834880376836163,-0.8143806172665,-0.840165133573606,-0.432326234690504,"no",0.78475679268664,2.43261631460901,-0.468258393664634,-0.259950241527927,FALSE
"793",0.955033742379005,"584f8264e4b0a979d54b5993","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,0.585569837460624,-0.0989931775039173,-0.584468996371633,-0.860905400619636,-0.930132055802763,-0.356685219609499,-0.31869238145626,-0.126930661066699,-0.0930007821963939,"no",0.880288349201014,0.856672496393128,-0.127756424861971,-0.79198179957847,FALSE
"794",0.958161735998384,"584f8264e4b0a979d54b5993","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,-0.262760413756834,0.532226653911359,0.240712666033002,0.831930149726405,0.698238488850503,-0.00455502047542356,0.121868990634982,-0.146205048289043,-0.0799982260460529,"no",0.566511452220239,1.63788227107457,-0.160749609475544,0.205208986641859,FALSE
"795",0.961289729617762,"584f8264e4b0a979d54b5993","motorway",1.98553424122926,0.351031555695006,0.816929698426282,"TOYOTA","dusk",-0.688365926658012,1.07032998101346,0.583069901627531,-0.396547728854751,2.71686033209747,1.58833376032908,-0.488096913860207,-0.368764099730032,-0.570427995933612,2.01541383282753,"no",0.251996502271033,1.97640686456043,1.29947656730896,0.900636053572366,FALSE
"796",0.964417723237141,"58504413e4b0a979d55014ac","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,1.37330507073398,0.245302459421208,-0.329720319132463,1.64627239747741,0.852958107722527,-0.646451219830434,-0.553118979105164,0.0250516537243344,1.70853216535116,"no",-0.621560304329864,1.57083249739949,0.819536371113084,0.0254166753159529,FALSE
"797",0.970673710475899,"58504413e4b0a979d55014ac","unclassified",-0.558042245966569,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.0809753599245203,0.0546428807188936,-0.533071900571409,0.658468932197998,0.394345125029839,-0.481013939785484,-0.240053040696973,-0.129909590235757,0.0245496038027949,"no",-0.618961332428312,1.25763991535098,-0.232348508879064,-0.503158940866485,FALSE
"798",0.973801704095278,"58504413e4b0a979d55014ac","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.262760413756834,0.0931136551477,-0.000659713472940858,-0.00686627553442389,-0.132885020180465,0.741907837738772,-0.480799339804201,0.717474263502879,-0.220795182296595,"no",-0.618834598543789,1.36350308152111,-0.321864050079989,-0.586091220403836,FALSE
"799",0.976929697714657,"58504413e4b0a979d55014ac","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,1.12082630824046,0.619708436395671,-1.21825494019275,1.46878463840564,0.14935723368275,5.55618907917492,-0.840165133573606,-0.44876713289808,"no",-0.618961334348144,2.7556797125469,-0.408091043492151,2.10410534381919,FALSE
"800",0.980057691334035,"58504413e4b0a979d55014ac","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,-0.0185743723737202,-0.486203768324525,0.00656379079675089,0.874969112614538,1.36929655417925,1.03644702395705,-0.840165133573606,-0.434217585678435,"no",-0.618961334348144,0.474139710045828,-0.478267103382997,-0.653205820242698,FALSE
"801",0.983185684953414,"58504413e4b0a979d55014ac","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.505140485533249,0.224944169183863,-0.361942676135494,0.339153116715095,-0.23371079559193,-0.471337577919684,-0.253773482026289,-0.505908063820897,-0.318433815946917,"no",-0.608163502583351,1.40373181210425,-0.389473815455442,-0.381900675686579,FALSE
"802",0.986313678572793,"5850441fe4b0a979d5501873","tertiary",-0.0493269485274022,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.444545467589145,-0.000756814649017346,-0.397369592341611,-0.357453694020493,-0.933978939043347,1.33686445086654,-0.882131001266776,0.274681536275287,-0.346650709681335,"no",-0.126923477620755,0.368535745031457,-0.394167303288572,-0.633283476446995,FALSE
"803",0.989441672192172,"5850441fe4b0a979d5501873","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.383950449645041,-0.0179664751483236,-0.373003945306153,-1.38905741587791,-1.10880627462258,1.2905301612295,0.468772287244031,0.263984049127503,-0.420686632087295,"no",-0.0899047715455052,0.0615987139489531,-0.374777378302968,-0.643160431872702,FALSE
"804",0.995697659430929,"5850441fe4b0a979d5501873","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.565735503477353,0.0648242061005528,-0.521442843295461,-0.122687177447437,-0.0717556724248883,-0.849315199559004,-0.532583778276713,-0.840165133573606,-0.37667654318938,"no",-0.205044456948934,0.30943327023223,-0.421284772841755,-0.441032151351069,FALSE
"805",0.998825653050308,"5850441fe4b0a979d5501873","small_street",-2.08418813828407,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,0.268756773713551,-0.663022654540839,0.0206849459253888,0.268746029144237,-0.362230253694472,0.407998062841069,-0.840165133573606,-0.435042907070843,"lane",-0.241037232875474,0.512972148499467,-0.461946399692508,-0.0119435641238873,FALSE
"806",1.00195364666969,"5850441fe4b0a979d5501873","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,0.308544682665382,-0.39125541611484,0.272701014994122,0.649802494483471,-1.07616256123212,-0.925701888379951,-0.721715805899463,-0.432918200142907,"no",-0.295026385803956,0.736428099389033,-0.457589010662164,0.159264073327064,FALSE
"807",1.00508164028907,"5850441fe4b0a979d5501873","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,0.0357861001217389,-0.604188041895245,0.253692461512853,0.565656275633407,-0.290015921733769,-0.925701888379951,0.611790543003831,-0.435216238346292,"no",-0.295026399078227,-0.405016344006617,-0.474246530512496,-0.495232139773856,FALSE
"808",1.00820963390844,"5850441fe4b0a979d5501873","secondary",0.459388348911764,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,-0.0544373926699336,-0.583764572193847,0.020685000241516,0.154567305985112,-0.219120726254067,-0.925701888379951,0.297138728458388,-0.439005208275764,"no",-0.241037213567445,-0.449209765258773,-0.479706463451205,-0.709760200630333,FALSE
"809",1.01133762752782,"5850441fe4b0a979d5501873","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,0.100809693907793,-0.0552467915992339,-0.475520213815719,-0.50257468671116,-0.704342091923017,-0.0224798935561855,-0.399592034000579,-0.0778909628076874,-0.141923432744902,"no",-0.227181773872333,-0.196751941997879,-0.285341308553529,-0.855722147994423,FALSE
"810",1.0144656211472,"5850442de4b0a979d55018dd","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.262760413756834,0.14930029894082,-0.513089587301894,-0.706670014336078,-0.326153410011226,0.143941117514679,-0.022540549763638,0.0868305137031965,-0.309195472024017,"no",-0.450245215406896,0.59768976537791,-0.232979214783789,-0.149540726796717,FALSE
"811",1.01759361476658,"5850442de4b0a979d55018dd","primary",0.968103646350931,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.383950449645041,0.251381220509714,-0.526666393464185,0.264352273759267,0.0803693519111904,-0.293194589321971,-0.145021220029561,-0.761873519081966,-0.237103384973367,"no",-0.510983015535359,0.958253938707437,-0.271752687051778,0.0315025320183729,FALSE
"812",1.02072160838596,"5850442de4b0a979d55018dd","residential",-1.06675754340574,0.351031555695006,0.816929698426282,"TOYOTA","night",-1.95929108238646,-0.686925539365561,0.268756723145885,-0.583764511332502,0.659305889527857,0.209101726950491,-1.12801497036817,-0.696434058016863,-0.840165133573606,-0.425299221563967,"no",-0.564972167340892,1.02553420672421,-0.453130282678299,0.334453453673399,FALSE
